run_id,timestamp,agent_name,map_name,mode,generation,completed_generations,generations_total,best_score,avg_score,median_score,crashed_count,cars_total,cars_active,best_score_all,stagnation_epochs,time_s,max_time_s,save_as,load_from
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:35:16,hiyori_brain,students\maps\01_wide_rectangle.csv,start,18,19,50,-6564.785106,-56697.659257,-58956.509619,100,100,0,-3632.359456,6,6.808,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:35:24,hiyori_brain,students\maps\01_wide_rectangle.csv,start,19,20,50,-5649.162066,-47680.04836,-51879.471688,100,100,0,-3632.359456,7,7.187,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:35:27,hiyori_brain,students\maps\01_wide_rectangle.csv,start,20,21,50,-57947.530153,-94589.003369,-95394.503805,100,100,0,-3632.359456,8,3.619,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:35:35,hiyori_brain,students\maps\01_wide_rectangle.csv,start,21,22,50,-5189.995478,-52223.77794,-60292.540997,100,100,0,-3632.359456,9,7.266,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:35:41,hiyori_brain,students\maps\01_wide_rectangle.csv,start,22,23,50,-6075.558892,-44963.186943,-56789.329227,100,100,0,-3632.359456,10,5.995,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:35:47,hiyori_brain,students\maps\01_wide_rectangle.csv,start,23,24,50,-3901.31518,-42497.279478,-49959.58312,100,100,0,-3632.359456,11,6.575,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:35:53,hiyori_brain,students\maps\01_wide_rectangle.csv,start,24,25,50,-983.449675,-30893.776725,-43769.170443,100,100,0,-983.449675,0,6.185,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:36:00,hiyori_brain,students\maps\01_wide_rectangle.csv,start,25,26,50,-2146.704422,-38435.901747,-41303.101871,100,100,0,-983.449675,1,6.545,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:36:06,hiyori_brain,students\maps\01_wide_rectangle.csv,start,26,27,50,-3909.303263,-49295.685836,-51743.283098,100,100,0,-983.449675,2,6.289,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:36:13,hiyori_brain,students\maps\01_wide_rectangle.csv,start,27,28,50,-2694.71725,-47223.513411,-60802.019526,100,100,0,-983.449675,3,7.062,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:36:20,hiyori_brain,students\maps\01_wide_rectangle.csv,start,28,29,50,-2441.732314,-44566.560902,-56608.433576,100,100,0,-983.449675,4,7.278,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:36:27,hiyori_brain,students\maps\01_wide_rectangle.csv,start,29,30,50,-899.241809,-48020.780959,-59038.901933,100,100,0,-899.241809,0,7.028,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:36:31,hiyori_brain,students\maps\01_wide_rectangle.csv,start,30,31,50,-61652.324966,-94568.200151,-95156.002373,100,100,0,-899.241809,1,3.651,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:36:37,hiyori_brain,students\maps\01_wide_rectangle.csv,start,31,32,50,-1577.188598,-50946.379944,-61646.740451,100,100,0,-899.241809,2,5.883,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:36:43,hiyori_brain,students\maps\01_wide_rectangle.csv,start,32,33,50,2112.682036,-22291.227816,-6528.787342,100,100,0,2112.682036,0,5.954,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:36:49,hiyori_brain,students\maps\01_wide_rectangle.csv,start,33,34,50,-5500.592967,-71742.539737,-72614.15034,100,100,0,2112.682036,1,6.281,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:36:55,hiyori_brain,students\maps\01_wide_rectangle.csv,start,34,35,50,-2066.052709,-49173.829202,-60999.219526,100,100,0,2112.682036,2,5.263,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:36:59,hiyori_brain,students\maps\01_wide_rectangle.csv,start,35,36,50,-60402.172363,-93992.215351,-94875.746329,100,100,0,2112.682036,3,4.146,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:37:06,hiyori_brain,students\maps\01_wide_rectangle.csv,start,36,37,50,-2438.534978,-56520.211143,-61767.666068,100,100,0,2112.682036,4,6.841,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:37:12,hiyori_brain,students\maps\01_wide_rectangle.csv,start,37,38,50,71.139565,-53508.528303,-61107.073878,100,100,0,2112.682036,5,6.441,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:37:18,hiyori_brain,students\maps\01_wide_rectangle.csv,start,38,39,50,-1822.773937,-53401.764868,-61264.269367,100,100,0,2112.682036,6,5.993,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:37:24,hiyori_brain,students\maps\01_wide_rectangle.csv,start,39,40,50,-2924.743661,-35261.120835,-39160.719166,100,100,0,2112.682036,7,6.07,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:37:27,hiyori_brain,students\maps\01_wide_rectangle.csv,start,40,41,50,-85933.160381,-94723.44766,-94903.884981,100,100,0,2112.682036,8,2.532,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:37:33,hiyori_brain,students\maps\01_wide_rectangle.csv,start,41,42,50,-2755.313451,-69340.103637,-72988.606137,100,100,0,2112.682036,9,6.184,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:37:39,hiyori_brain,students\maps\01_wide_rectangle.csv,start,42,43,50,-3729.35902,-54283.014906,-61197.633257,100,100,0,2112.682036,10,5.879,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:37:45,hiyori_brain,students\maps\01_wide_rectangle.csv,start,43,44,50,-226.025869,-41884.77799,-58796.928364,100,100,0,2112.682036,11,6.065,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:37:56,hiyori_brain,students\maps\01_wide_rectangle.csv,start,44,45,50,71.832481,-41506.861846,-58438.766347,100,100,0,2112.682036,12,10.846,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:37:59,hiyori_brain,students\maps\01_wide_rectangle.csv,start,45,46,50,-94333.205755,-94866.533152,-94871.920298,100,100,0,2112.682036,13,3.7,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:38:05,hiyori_brain,students\maps\01_wide_rectangle.csv,start,46,47,50,-4373.338482,-53484.291193,-71956.056307,100,100,0,2112.682036,14,5.946,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:38:11,hiyori_brain,students\maps\01_wide_rectangle.csv,start,47,48,50,-4074.932687,-35164.885247,-52563.089797,100,100,0,2112.682036,15,6.311,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:38:17,hiyori_brain,students\maps\01_wide_rectangle.csv,start,48,49,50,-3918.384667,-29886.952491,-7201.828611,100,100,0,2112.682036,16,5.992,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:38:28,hiyori_brain,students\maps\01_wide_rectangle.csv,start,49,50,50,-4085.534579,-32740.269783,-6454.8876,100,100,0,2112.682036,17,10.429,20.0,yoshi.npz,yoshi.npz
20260713_033311_074815_hiyori_brain_01_wide_rectangle_yoshi,2026-07-13T03:38:32,hiyori_brain,students\maps\01_wide_rectangle.csv,start,50,51,50,-84524.1719,-85617.037789,-85747.533316,100,100,0,2112.682036,18,3.636,20.0,yoshi.npz,yoshi.npz
