run_id,timestamp,agent_name,map_name,mode,generation,completed_generations,generations_total,best_score,avg_score,median_score,crashed_count,cars_total,cars_active,best_score_all,stagnation_epochs,time_s,max_time_s,save_as,load_from
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:42:09,hiyori_brain,students\maps\back_and_forth.csv,load,11,12,20,8467.450663,6699.076402,7975.576789,98,100,2,8521.394983,4,11.334,20.0,azarashi2.npz,azarashi.npz
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:42:22,hiyori_brain,students\maps\back_and_forth.csv,load,12,13,20,8466.648482,6399.280254,8036.87232,99,100,1,8521.394983,5,12.944,20.0,azarashi2.npz,azarashi.npz
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:42:30,hiyori_brain,students\maps\back_and_forth.csv,load,13,14,20,8486.154986,6075.163667,7985.673205,96,100,4,8521.394983,6,8.453,20.0,azarashi2.npz,azarashi.npz
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:42:42,hiyori_brain,students\maps\back_and_forth.csv,load,14,15,20,8397.279135,6755.629396,8080.656813,96,100,4,8521.394983,7,11.888,20.0,azarashi2.npz,azarashi.npz
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:42:54,hiyori_brain,students\maps\back_and_forth.csv,load,15,16,20,8430.119213,5870.661051,7936.42106,96,100,4,8521.394983,8,11.887,20.0,azarashi2.npz,azarashi.npz
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:43:06,hiyori_brain,students\maps\back_and_forth.csv,load,16,17,20,8462.717198,5297.67623,4422.981655,94,100,6,8521.394983,9,12.085,20.0,azarashi2.npz,azarashi.npz
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:43:18,hiyori_brain,students\maps\back_and_forth.csv,load,17,18,20,8508.694227,6312.51209,8010.767677,100,100,0,8521.394983,10,12.319,20.0,azarashi2.npz,azarashi.npz
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:43:29,hiyori_brain,students\maps\back_and_forth.csv,load,18,19,20,8539.47392,5961.504097,7852.488192,98,100,2,8539.47392,0,10.679,20.0,azarashi2.npz,azarashi.npz
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:43:37,hiyori_brain,students\maps\back_and_forth.csv,load,19,20,20,8554.778427,6310.361595,8071.75912,96,100,4,8554.778427,0,7.89,20.0,azarashi2.npz,azarashi.npz
20260712_213909_409508_hiyori_brain_back_and_forth_azarashi2,2026-07-12T21:43:48,hiyori_brain,students\maps\back_and_forth.csv,load,20,21,20,8583.781183,5932.802964,8001.588188,97,100,3,8583.781183,0,10.915,20.0,azarashi2.npz,azarashi.npz
