run_id,timestamp,agent_name,map_name,mode,generation,completed_generations,generations_total,best_score,avg_score,median_score,crashed_count,cars_total,cars_active,best_score_all,stagnation_epochs,time_s,max_time_s,save_as,load_from
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:59:41,hiyori_brain,students\maps\01_wide_rectangle.csv,load,33,34,100,7101.075571,-32271.812419,-14551.796243,98,100,2,62807.397251,17,15.017,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:59:56,hiyori_brain,students\maps\01_wide_rectangle.csv,load,34,35,100,27857.765757,-33662.172455,-14460.966621,100,100,0,62807.397251,18,15.02,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:00:11,hiyori_brain,students\maps\01_wide_rectangle.csv,load,35,36,100,1356.162845,-47310.09153,-55585.577552,100,100,0,62807.397251,19,15.01,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:00:26,hiyori_brain,students\maps\01_wide_rectangle.csv,load,36,37,100,840.922396,-31155.877434,-6806.91173,100,100,0,62807.397251,20,15.01,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:00:41,hiyori_brain,students\maps\01_wide_rectangle.csv,load,37,38,100,4836.621213,-27944.428892,-5058.554272,100,100,0,62807.397251,21,15.006,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:00:56,hiyori_brain,students\maps\01_wide_rectangle.csv,load,38,39,100,3074.614659,-32383.840759,-12310.409069,99,100,1,62807.397251,22,15.008,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:01:11,hiyori_brain,students\maps\01_wide_rectangle.csv,load,39,40,100,13103.935071,-32584.400117,-5487.23436,100,100,0,62807.397251,23,15.004,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:01:26,hiyori_brain,students\maps\01_wide_rectangle.csv,load,40,41,100,61891.553632,-40814.040471,-32156.186908,98,100,2,62807.397251,24,15.017,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:01:41,hiyori_brain,students\maps\01_wide_rectangle.csv,load,41,42,100,984.920662,-39028.625096,-17877.044396,99,100,1,62807.397251,25,15.016,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:01:56,hiyori_brain,students\maps\01_wide_rectangle.csv,load,42,43,100,3421.021752,-43229.033927,-60079.619992,98,100,2,62807.397251,26,15.015,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:02:11,hiyori_brain,students\maps\01_wide_rectangle.csv,load,43,44,100,-1752.124456,-56517.726991,-60011.460037,98,100,2,62807.397251,27,15.015,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:02:26,hiyori_brain,students\maps\01_wide_rectangle.csv,load,44,45,100,4262.546576,-27008.571877,-4876.520918,100,100,0,62807.397251,28,15.004,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:02:41,hiyori_brain,students\maps\01_wide_rectangle.csv,load,45,46,100,106.431283,-38824.756809,-33658.017388,100,100,0,62807.397251,29,15.016,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:02:56,hiyori_brain,students\maps\01_wide_rectangle.csv,load,46,47,100,61144.533786,-37951.844044,-48362.999295,96,100,4,62807.397251,30,15.007,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:03:11,hiyori_brain,students\maps\01_wide_rectangle.csv,load,47,48,100,6439.909413,-32365.413852,-6392.392216,92,100,8,62807.397251,31,15.013,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:03:26,hiyori_brain,students\maps\01_wide_rectangle.csv,load,48,49,100,2159.840327,-37109.54637,-40687.409369,97,100,3,62807.397251,32,15.016,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:03:41,hiyori_brain,students\maps\01_wide_rectangle.csv,load,49,50,100,4899.470525,-27659.858112,-4180.446531,99,100,1,62807.397251,33,15.004,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:03:56,hiyori_brain,students\maps\01_wide_rectangle.csv,load,50,51,100,5636.869174,-32623.782062,-5022.655729,99,100,1,62807.397251,34,15.022,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:04:11,hiyori_brain,students\maps\01_wide_rectangle.csv,load,51,52,100,5023.98996,-41432.240528,-57217.447539,92,100,8,62807.397251,35,15.022,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:04:27,hiyori_brain,students\maps\01_wide_rectangle.csv,load,52,53,100,1673.1103,-32672.06932,-17969.630716,100,100,0,62807.397251,36,15.016,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:04:42,hiyori_brain,students\maps\01_wide_rectangle.csv,load,53,54,100,4849.934736,-23328.893015,-2948.943004,97,100,3,62807.397251,37,15.006,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:04:57,hiyori_brain,students\maps\01_wide_rectangle.csv,load,54,55,100,6562.483374,-20790.860088,-4239.794652,97,100,3,62807.397251,38,15.001,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:05:12,hiyori_brain,students\maps\01_wide_rectangle.csv,load,55,56,100,4532.774323,-38175.945036,-58119.539744,98,100,2,62807.397251,39,15.023,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:05:27,hiyori_brain,students\maps\01_wide_rectangle.csv,load,56,57,100,7558.539294,-22601.942711,-1594.557649,98,100,2,62807.397251,40,15.011,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:05:42,hiyori_brain,students\maps\01_wide_rectangle.csv,load,57,58,100,4193.794432,-27200.974988,-2341.119285,96,100,4,62807.397251,41,15.006,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:05:57,hiyori_brain,students\maps\01_wide_rectangle.csv,load,58,59,100,5113.406908,-31709.415458,-6024.533008,96,100,4,62807.397251,42,15.016,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:06:12,hiyori_brain,students\maps\01_wide_rectangle.csv,load,59,60,100,377.590927,-42249.697849,-59099.305451,93,100,7,62807.397251,43,15.02,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:06:27,hiyori_brain,students\maps\01_wide_rectangle.csv,load,60,61,100,914.441736,-74141.502305,-83230.498574,98,100,2,62807.397251,44,15.012,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:06:42,hiyori_brain,students\maps\01_wide_rectangle.csv,load,61,62,100,3090.177614,-54289.290206,-62901.424612,95,100,5,62807.397251,45,15.005,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:06:57,hiyori_brain,students\maps\01_wide_rectangle.csv,load,62,63,100,3966.689383,-36381.466804,-11523.670834,91,100,9,62807.397251,46,15.002,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:07:12,hiyori_brain,students\maps\01_wide_rectangle.csv,load,63,64,100,5223.166651,-44862.614758,-62979.241292,85,100,15,62807.397251,47,15.006,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:07:27,hiyori_brain,students\maps\01_wide_rectangle.csv,load,64,65,100,2388.486725,-37331.993755,-19829.193328,89,100,11,62807.397251,48,15.006,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:07:42,hiyori_brain,students\maps\01_wide_rectangle.csv,load,65,66,100,66096.571081,-30458.874906,-4146.87358,96,100,4,66096.571081,0,15.009,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:07:57,hiyori_brain,students\maps\01_wide_rectangle.csv,load,66,67,100,65693.717572,-29539.763841,-30338.950206,92,100,8,66096.571081,1,15.019,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:08:12,hiyori_brain,students\maps\01_wide_rectangle.csv,load,67,68,100,63668.661272,-46984.536617,-47054.166786,88,100,12,66096.571081,2,15.017,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:08:27,hiyori_brain,students\maps\01_wide_rectangle.csv,load,68,69,100,1220.655004,-38386.191293,-15366.881842,88,100,12,66096.571081,3,15.02,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:08:42,hiyori_brain,students\maps\01_wide_rectangle.csv,load,69,70,100,3263.02947,-45770.290761,-58905.246743,89,100,11,66096.571081,4,15.01,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:08:57,hiyori_brain,students\maps\01_wide_rectangle.csv,load,70,71,100,65974.304972,-38649.885916,-57209.468878,97,100,3,66096.571081,5,15.011,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:09:12,hiyori_brain,students\maps\01_wide_rectangle.csv,load,71,72,100,64855.912663,-53297.683897,-63998.198847,66,100,34,66096.571081,6,15.027,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:09:27,hiyori_brain,students\maps\01_wide_rectangle.csv,load,72,73,100,64486.332399,-47628.236259,-60343.777293,65,100,35,66096.571081,7,15.025,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:09:42,hiyori_brain,students\maps\01_wide_rectangle.csv,load,73,74,100,66484.887105,-36179.773129,-3965.650894,74,100,26,66484.887105,0,15.018,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:09:57,hiyori_brain,students\maps\01_wide_rectangle.csv,load,74,75,100,193421.851597,-32912.511744,-4850.936755,75,100,25,193421.851597,0,15.016,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:10:12,hiyori_brain,students\maps\01_wide_rectangle.csv,load,75,76,100,125913.760286,-27961.179959,-33585.415449,95,100,5,193421.851597,1,15.015,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:10:27,hiyori_brain,students\maps\01_wide_rectangle.csv,load,76,77,100,122480.575132,-68508.502577,-99954.153296,41,100,59,193421.851597,2,15.028,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:10:42,hiyori_brain,students\maps\01_wide_rectangle.csv,load,77,78,100,119102.909617,-51132.924051,-83590.370139,47,100,53,193421.851597,3,15.019,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:10:57,hiyori_brain,students\maps\01_wide_rectangle.csv,load,78,79,100,146761.294072,-45352.539181,-72936.88524,55,100,45,193421.851597,4,15.012,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:11:12,hiyori_brain,students\maps\01_wide_rectangle.csv,load,79,80,100,190037.978358,-32833.819326,-57310.115468,53,100,47,193421.851597,5,15.032,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:11:27,hiyori_brain,students\maps\01_wide_rectangle.csv,load,80,81,100,175742.687557,-84431.451833,-93549.202168,91,100,9,193421.851597,6,15.014,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:11:42,hiyori_brain,students\maps\01_wide_rectangle.csv,load,81,82,100,191674.381248,-55221.749756,-94800.13055,53,100,47,193421.851597,7,15.005,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:11:57,hiyori_brain,students\maps\01_wide_rectangle.csv,load,82,83,100,185600.794722,-25297.679087,-32795.372613,72,100,28,193421.851597,8,15.014,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:12:12,hiyori_brain,students\maps\01_wide_rectangle.csv,load,83,84,100,228305.685127,-26847.836322,-31320.032151,57,100,43,228305.685127,0,15.018,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:12:27,hiyori_brain,students\maps\01_wide_rectangle.csv,load,84,85,100,224975.42529,-34599.87316,-73317.826763,52,100,48,228305.685127,1,15.028,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:12:42,hiyori_brain,students\maps\01_wide_rectangle.csv,load,85,86,100,160994.939907,-59091.898433,-63129.448561,83,100,17,228305.685127,2,15.01,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:12:57,hiyori_brain,students\maps\01_wide_rectangle.csv,load,86,87,100,248165.03772,-38212.717232,-60163.62147,59,100,41,248165.03772,0,15.019,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:13:12,hiyori_brain,students\maps\01_wide_rectangle.csv,load,87,88,100,302793.332668,-25498.373457,-50957.490101,58,100,42,302793.332668,0,15.066,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:13:27,hiyori_brain,students\maps\01_wide_rectangle.csv,load,88,89,100,223598.337287,-27168.146423,-71018.3781,58,100,42,302793.332668,1,15.046,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:13:42,hiyori_brain,students\maps\01_wide_rectangle.csv,load,89,90,100,199881.410293,-42543.757431,-76118.347823,51,100,49,302793.332668,2,15.054,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:13:57,hiyori_brain,students\maps\01_wide_rectangle.csv,load,90,91,100,93563.279001,-83816.598712,-86019.139326,99,100,1,302793.332668,3,15.002,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:14:12,hiyori_brain,students\maps\01_wide_rectangle.csv,load,91,92,100,129615.134756,-49877.435793,-64274.459156,50,100,50,302793.332668,4,15.029,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:14:27,hiyori_brain,students\maps\01_wide_rectangle.csv,load,92,93,100,191343.348345,-31239.4428,-70756.450352,55,100,45,302793.332668,5,15.06,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:14:42,hiyori_brain,students\maps\01_wide_rectangle.csv,load,93,94,100,118650.405765,-39032.974126,-62135.800353,48,100,52,302793.332668,6,15.0,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:14:57,hiyori_brain,students\maps\01_wide_rectangle.csv,load,94,95,100,190799.08614,-35235.818281,-77147.031818,48,100,52,302793.332668,7,15.075,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:15:12,hiyori_brain,students\maps\01_wide_rectangle.csv,load,95,96,100,62505.003508,-83105.977928,-85220.268862,98,100,2,302793.332668,8,15.004,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T04:15:28,hiyori_brain,students\maps\01_wide_rectangle.csv,load,96,97,100,222698.133209,-69456.744683,-99285.253658,32,100,68,302793.332668,9,15.073,15.0,yoshi3.npz,yoshi2.npz
